Original File,Publication_Place,CountryCode,752string,752a,752b,752d,752e,7524,FAST_URI,Geonames_URI,geonames_ID,latitude,longitude
LPN Master File,Diuione,fr,"France$dDijon,",France,no value,"Dijon,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205475,https://sws.geonames.org/6453767,6453767,47.32306,5.04194
LPN Master File,Dordraci,ne,"Netherlands$dDordrecht,",Netherlands,no value,"Dordrecht,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204621,http://sws.geonames.org/2756669,2756669,51.81,4.67361
Alma Data,Dordrechti,ne,"Netherlands$dDordrecht,",Netherlands,no value,"Dordrecht,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204621,http://sws.geonames.org/2756669,2756669,51.81,4.67361
LPN Master File,Dordrechti,ne,"Netherlands$dDordrecht,",Netherlands,no value,"Dordrecht,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204621,http://sws.geonames.org/2756669,2756669,51.81,4.67361
LPN Master File,Dorpati,er,"Estonia$dTartu,",Estonia,no value,"Tartu,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204989,http://sws.geonames.org/588335,588335,58.38062,26.72509
LPN Master File,Dresdae,gw,"Germany$dDresden,",Germany,no value,"Dresden,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205937,http://sws.geonames.org/2935022,2935022,51.05089,13.73832
Alma Data,Duaci,fr,"France$dDouai,",France,no value,"Douai,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213826,http://sws.geonames.org/3021000,3021000,50.37069,3.07922
LPN Master File,Duaci,fr,"France$dDouai,",France,no value,"Douai,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213826,http://sws.geonames.org/3021000,3021000,50.37069,3.07922
LPN Master File,Dublini,ie,"Ireland$dDublin,",Ireland,no value,"Dublin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205505,https://sws.geonames.org/7778677,7778677,53.35512,-6.24922
LPN Master File,Dubliniae,ie,"Ireland$dDublin,",Ireland,no value,"Dublin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205505,https://sws.geonames.org/7778677,7778677,53.35512,-6.24922
LPN Master File,Dublinii in Hibernia,ie,"Ireland$dDublin,",Ireland,no value,"Dublin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205505,https://sws.geonames.org/7778677,7778677,53.35512,-6.24922
LPN Master File,Dublinii,ie,"Ireland$dDublin,",Ireland,no value,"Dublin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205505,https://sws.geonames.org/7778677,7778677,53.35512,-6.24922
Alma Data,Dublinij,ie,"Ireland$dDublin,",Ireland,no value,"Dublin,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205505,https://sws.geonames.org/7778677,7778677,53.35512,-6.24922
LPN Master File,Duisburgi ad Rhenum,gw,"Germany$dDuisburg,",Germany,no value,"Duisburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205807,http://sws.geonames.org/2934691,2934691,51.43247,6.76516
LPN Master File,Duisburgi,gw,"Germany$dDuisburg,",Germany,no value,"Duisburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205807,http://sws.geonames.org/2934691,2934691,51.43247,6.76516
LPN Master File,Durdrechti,ne,"Netherlands$dDordrecht,",Netherlands,no value,"Dordrecht,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204621,http://sws.geonames.org/2756669,2756669,51.81,4.67361
LPN Master File,Durocortori,fr,"France$dReims,",France,no value,"Reims,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1214167,http://sws.geonames.org/2984114,2984114,49.26526,4.02853
LPN Master File,Dusseldorpii,gw,"Germany$dDüsseldorf,",Germany,no value,"Düsseldorf,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208622,http://sws.geonames.org/2934246,2934246,51.22172,6.77616
LPN Master File,Duysburgi Cliuorum,gw,"Germany$dDuisburg,",Germany,no value,"Duisburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205807,http://sws.geonames.org/2934691,2934691,51.43247,6.76516
LPN Master File,Eberhardescellae,sz,"Switzerland$dEinsiedeln,",Switzerland,no value,"Einsiedeln,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1223922,http://sws.geonames.org/2660925,2660925,47.12849,8.74735
LPN Master File,Eboraci,enk,"Great Britain$bEngland$dYork,",Great Britain,England,"York,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208113,http://sws.geonames.org/2633352,2633352,53.95763,-1.08271
LPN Master File,Eborae,po,"Portugal$dÉvora,",Portugal,no value,"Évora,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208633,https://sws.geonames.org/8010502,8010502,38.5665,-7.8946
LPN Master File,Ebroduni in Heluetia,sz,"Switzerland$dYverdon,",Switzerland,no value,"Yverdon,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1208202,http://sws.geonames.org/2657941,2657941,46.77852,6.64115
LPN Master File,Edimburgi,stk,"Great Britain$bScotland$dEdinburgh,",Great Britain,Scotland,"Edinburgh,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205145,http://sws.geonames.org/2650225,2650225,55.95206,-3.19648
LPN Master File,Edinburgense,stk,"Great Britain$bScotland$dEdinburgh,",Great Britain,Scotland,"Edinburgh,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205145,http://sws.geonames.org/2650225,2650225,55.95206,-3.19648
Alma Data,Edinburgh,stk,"Great Britain$bScotland$dEdinburgh,",Great Britain,Scotland,"Edinburgh,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205145,http://sws.geonames.org/2650225,2650225,55.95206,-3.19648
LPN Master File,Edinburghi,stk,"Great Britain$bScotland$dEdinburgh,",Great Britain,Scotland,"Edinburgh,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205145,http://sws.geonames.org/2650225,2650225,55.95206,-3.19648
LPN Master File,Edinburgi,stk,"Great Britain$bScotland$dEdinburgh,",Great Britain,Scotland,"Edinburgh,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205145,http://sws.geonames.org/2650225,2650225,55.95206,-3.19648
LPN Master File,Einsidlensis,sz,"Switzerland$dEinsiedeln,",Switzerland,no value,"Einsiedeln,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1223922,http://sws.geonames.org/2660925,2660925,47.12849,8.74735
LPN Master File,Eleutheropoli,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input,manual input
LPN Master File,Eleutheropoli Natoliae,stk,"Great Britain$bScotland$dEdinburgh,",Great Britain,Scotland,"Edinburgh,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205145,http://sws.geonames.org/2650225,2650225,55.95206,-3.19648
Alma Data,En Cordova,sp,"Spain$dCórdoba,",Spain,no value,"Córdoba,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1213504,http://sws.geonames.org/2519240,2519240,37.89155,-4.77275
Alma Data,En Madrid,sp,"Spain$dMadrid,",Spain,no value,"Madrid,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204086,http://sws.geonames.org/3117735,3117735,40.4165,-3.70256
LPN Master File,Eporediae,it,"Italy$dIvrea,",Italy,no value,"Ivrea,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204971,http://sws.geonames.org/3175384,3175384,45.46723,7.87617
LPN Master File,Erffordie,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
Alma Data,Erfordiae,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
LPN Master File,Erfordiae,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
Alma Data,Erfurt,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
Alma Data,Erfurti,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
LPN Master File,Erfurti,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
LPN Master File,Erfurtii,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
LPN Master File,Erlangae,gw,"Germany$dErlangen,",Germany,no value,"Erlangen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207725,http://sws.geonames.org/2929567,2929567,49.59099,11.00783
LPN Master File,Erphordiae,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
LPN Master File,Erphordie,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
LPN Master File,Erphurdiae,gw,"Germany$dErfurt,",Germany,no value,"Erfurt,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1227313,http://sws.geonames.org/2929670,2929670,50.9787,11.03283
LPN Master File,Fauentiae,it,"Italy$dFaenza,",Italy,no value,"Faenza,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1205727,http://sws.geonames.org/3177300,3177300,44.29007,11.87948
Alma Data,Ferrariae,it,"Italy$dFerrara,",Italy,no value,"Ferrara,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204575,http://sws.geonames.org/3177090,3177090,44.83804,11.62057
LPN Master File,Ferrariae,it,"Italy$dFerrara,",Italy,no value,"Ferrara,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204575,http://sws.geonames.org/3177090,3177090,44.83804,11.62057
LPN Master File,Ferrarie,it,"Italy$dFerrara,",Italy,no value,"Ferrara,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204575,http://sws.geonames.org/3177090,3177090,44.83804,11.62057
Alma Data,Firenze,it,"Italy$dFlorence,",Italy,no value,"Florence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204699,http://sws.geonames.org/3176959,3176959,43.77925,11.24626
LPN Master File,Flensburgi,gw,"Germany$dFlensburg,",Germany,no value,"Flensburg,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1210414,http://sws.geonames.org/2926271,2926271,54.78431,9.43961
LPN Master File,Flexiae,fr,"France$dLa Flèche,",France,no value,"La Flèche,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1218740,https://sws.geonames.org/6456404,6456404,47.69972,-0.07611
LPN Master File,Flissingae,ne,"Netherlands$dVlissingen,",Netherlands,no value,"Vlissingen,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1216018,http://sws.geonames.org/2745392,2745392,51.4425,3.57361
Alma Data,Florence,it,"Italy$dFlorence,",Italy,no value,"Florence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204699,http://sws.geonames.org/3176959,3176959,43.77925,11.24626
Alma Data,Florentiae,it,"Italy$dFlorence,",Italy,no value,"Florence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204699,http://sws.geonames.org/3176959,3176959,43.77925,11.24626
LPN Master File,Florentiae,it,"Italy$dFlorence,",Italy,no value,"Florence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204699,http://sws.geonames.org/3176959,3176959,43.77925,11.24626
LPN Master File,Florentie,it,"Italy$dFlorence,",Italy,no value,"Florence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204699,http://sws.geonames.org/3176959,3176959,43.77925,11.24626
LPN Master File,Florentinae,it,"Italy$dFlorence,",Italy,no value,"Florence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204699,http://sws.geonames.org/3176959,3176959,43.77925,11.24626
Alma Data,Forolivii,it,"Italy$dFlorence,",Italy,no value,"Florence,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1204699,http://sws.geonames.org/3176959,3176959,43.77925,11.24626
LPN Master File,Franc. ad Viadrum,gw,"Germany$dFrankfurt an der Oder,",Germany,no value,"Frankfurt an der Oder,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215418,http://sws.geonames.org/2925535,2925535,52.34714,14.55062
LPN Master File,Franc.,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Franckfurt,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Franckfurt ,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Franckfurt am Mayn,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Franckfurt am. Mayn,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Franckfurth,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
LPN Master File,Francof. ad Oderam,gw,"Germany$dFrankfurt an der Oder,",Germany,no value,"Frankfurt an der Oder,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1215418,http://sws.geonames.org/2925535,2925535,52.34714,14.55062
LPN Master File,Francofordiae,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Francoforti,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
LPN Master File,Francofurdi,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Francofurti,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
LPN Master File,Francofurti a. M.,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
Alma Data,Francofurti ad Moenum,gw,"Germany$dFrankfurt am Main,",Germany,no value,"Frankfurt am Main,",publication place.,http://id.loc.gov/vocabulary/relators/pup,http://id.worldcat.org/fast/1207215,http://sws.geonames.org/2925533,2925533,50.11552,8.68417
